,T1 (Celsius),P1 (MPa),P6 (MPa),Efficiency (%),Mass flow rate (kg/s),Net Work (kW)
0,295.009,8.0,0.01,33.645,33.942,25000.0
1,296.828,8.211,0.01,33.875,33.795,25000.0
2,298.612,8.421,0.009,34.105,33.648,25000.0
3,300.362,8.632,0.009,34.337,33.502,25000.0
4,302.079,8.842,0.008,34.572,33.355,25000.0
5,303.766,9.053,0.008,34.81,33.207,25000.0
6,305.422,9.263,0.007,35.053,33.057,25000.0
7,307.049,9.474,0.007,35.301,32.904,25000.0
8,308.649,9.684,0.006,35.556,32.747,25000.0
9,310.223,9.895,0.006,35.82,32.585,25000.0
10,311.77,10.105,0.005,36.094,32.416,25000.0
11,313.293,10.316,0.005,36.382,32.239,25000.0
12,314.792,10.526,0.004,36.685,32.05,25000.0
13,316.268,10.737,0.004,37.009,31.847,25000.0
14,317.721,10.947,0.003,37.36,31.626,25000.0
15,319.153,11.158,0.003,37.745,31.38,25000.0
16,320.564,11.368,0.002,38.178,31.101,25000.0
17,321.955,11.579,0.002,38.679,30.775,25000.0
18,323.326,11.789,0.001,39.284,30.376,25000.0
19,324.678,12.0,0.001,40.072,29.853,25000.0
