,T1 (Celsius),P1 (MPa),P5 (MPa),Efficiency (%),Mass flow rate (kg/s),Net Work (kW)
0,400.0,8.0,0.01,35.907,29.475,30000.0
1,417.895,8.211,0.01,36.515,28.535,30000.0
2,435.789,8.421,0.009,37.118,27.644,30000.0
3,453.684,8.632,0.009,37.716,26.798,30000.0
4,471.579,8.842,0.008,38.31,25.991,30000.0
5,489.474,9.053,0.008,38.903,25.221,30000.0
6,507.368,9.263,0.007,39.494,24.485,30000.0
7,525.263,9.474,0.007,40.084,23.78,30000.0
8,543.158,9.684,0.006,40.676,23.104,30000.0
9,561.053,9.895,0.006,41.27,22.453,30000.0
10,578.947,10.105,0.005,41.867,21.826,30000.0
11,596.842,10.316,0.005,42.472,21.221,30000.0
12,614.737,10.526,0.004,43.085,20.635,30000.0
13,632.632,10.737,0.004,43.711,20.065,30000.0
14,650.526,10.947,0.003,44.354,19.511,30000.0
15,668.421,11.158,0.003,45.023,18.967,30000.0
16,686.316,11.368,0.002,45.728,18.43,30000.0
17,704.211,11.579,0.002,46.486,17.893,30000.0
18,722.105,11.789,0.001,47.33,17.348,30000.0
19,740.0,12.0,0.001,48.329,16.772,30000.0
