,T1 (Celsius),P1 (MPa),P4 (MPa),Efficiency (%),Mass flow rate (kg/s),Net Work (kW)
0,400.0,8.0,0.01,33.277,22.883,25000.0
1,417.895,8.211,0.01,33.818,22.16,25000.0
2,435.789,8.421,0.009,34.357,21.473,25000.0
3,453.684,8.632,0.009,34.894,20.817,25000.0
4,471.579,8.842,0.008,35.43,20.19,25000.0
5,489.474,9.053,0.008,35.967,19.59,25000.0
6,507.368,9.263,0.007,36.504,19.014,25000.0
7,525.263,9.474,0.007,37.043,18.46,25000.0
8,543.158,9.684,0.006,37.584,17.927,25000.0
9,561.053,9.895,0.006,38.129,17.413,25000.0
10,578.947,10.105,0.005,38.68,16.915,25000.0
11,596.842,10.316,0.005,39.239,16.433,25000.0
12,614.737,10.526,0.004,39.807,15.964,25000.0
13,632.632,10.737,0.004,40.388,15.506,25000.0
14,650.526,10.947,0.003,40.987,15.056,25000.0
15,668.421,11.158,0.003,41.611,14.613,25000.0
16,686.316,11.368,0.002,42.269,14.171,25000.0
17,704.211,11.579,0.002,42.978,13.724,25000.0
18,722.105,11.789,0.001,43.768,13.262,25000.0
19,740.0,12.0,0.001,44.704,12.763,25000.0
