,T1 (Celsius),P1 (MPa),P5 (MPa),Efficiency (%),Mass flow rate (kg/s),Net Work (kW)
0,295.009,8.0,0.01,38.686,30.226,30000.0
1,296.828,8.211,0.01,38.96,30.043,30000.0
2,298.612,8.421,0.009,39.235,29.862,30000.0
3,300.362,8.632,0.009,39.513,29.682,30000.0
4,302.079,8.842,0.008,39.794,29.501,30000.0
5,303.766,9.053,0.008,40.079,29.321,30000.0
6,305.422,9.263,0.007,40.37,29.138,30000.0
7,307.049,9.474,0.007,40.667,28.954,30000.0
8,308.649,9.684,0.006,40.973,28.767,30000.0
9,310.223,9.895,0.006,41.289,28.575,30000.0
10,311.77,10.105,0.005,41.618,28.378,30000.0
11,313.293,10.316,0.005,41.962,28.173,30000.0
12,314.792,10.526,0.004,42.325,27.959,30000.0
13,316.268,10.737,0.004,42.713,27.733,30000.0
14,317.721,10.947,0.003,43.132,27.491,30000.0
15,319.153,11.158,0.003,43.592,27.229,30000.0
16,320.564,11.368,0.002,44.107,26.938,30000.0
17,321.955,11.579,0.002,44.702,26.606,30000.0
18,323.326,11.789,0.001,45.419,26.212,30000.0
19,324.678,12.0,0.001,46.351,25.711,30000.0
