,T1 (Celsius),P1 (MPa),P4 (MPa),Efficiency (%),Mass flow rate (kg/s),Net Work (kW)
0,400.0,8.0,0.01,38.614,23.315,30000.0
1,417.895,8.211,0.01,39.229,22.579,30000.0
2,435.789,8.421,0.009,39.842,21.878,30000.0
3,453.684,8.632,0.009,40.454,21.21,30000.0
4,471.579,8.842,0.008,41.065,20.572,30000.0
5,489.474,9.053,0.008,41.675,19.96,30000.0
6,507.368,9.263,0.007,42.287,19.374,30000.0
7,525.263,9.474,0.007,42.902,18.81,30000.0
8,543.158,9.684,0.006,43.519,18.267,30000.0
9,561.053,9.895,0.006,44.141,17.743,30000.0
10,578.947,10.105,0.005,44.77,17.236,30000.0
11,596.842,10.316,0.005,45.408,16.744,30000.0
12,614.737,10.526,0.004,46.057,16.266,30000.0
13,632.632,10.737,0.004,46.722,15.8,30000.0
14,650.526,10.947,0.003,47.407,15.342,30000.0
15,668.421,11.158,0.003,48.121,14.89,30000.0
16,686.316,11.368,0.002,48.876,14.44,30000.0
17,704.211,11.579,0.002,49.689,13.985,30000.0
18,722.105,11.789,0.001,50.598,13.515,30000.0
19,740.0,12.0,0.001,51.675,13.007,30000.0
