,T1 (Celsius),P1 (MPa),P2 (MPa),Efficiency (%),Mass flow rate (kg/s),Net Work (kW)
0,400.0,8.0,0.01,37.971,22.399,25000.0
1,417.895,8.211,0.01,38.445,21.758,25000.0
2,435.789,8.421,0.009,38.925,21.147,25000.0
3,453.684,8.632,0.009,39.412,20.56,25000.0
4,471.579,8.842,0.008,39.905,19.997,25000.0
5,489.474,9.053,0.008,40.404,19.453,25000.0
6,507.368,9.263,0.007,40.911,18.928,25000.0
7,525.263,9.474,0.007,41.427,18.42,25000.0
8,543.158,9.684,0.006,41.951,17.927,25000.0
9,561.053,9.895,0.006,42.485,17.448,25000.0
10,578.947,10.105,0.005,43.031,16.981,25000.0
11,596.842,10.316,0.005,43.591,16.525,25000.0
12,614.737,10.526,0.004,44.168,16.078,25000.0
13,632.632,10.737,0.004,44.765,15.639,25000.0
14,650.526,10.947,0.003,45.387,15.204,25000.0
15,668.421,11.158,0.003,46.043,14.771,25000.0
16,686.316,11.368,0.002,46.745,14.336,25000.0
17,704.211,11.579,0.002,47.512,13.892,25000.0
18,722.105,11.789,0.001,48.381,13.427,25000.0
19,740.0,12.0,0.001,49.428,12.917,25000.0
